text,rating,open,review_len,price,description,brief_des,location
IHOP,4.0,Open Now,57 reviews,$$ - $$$,,   American,"5280 E Craig Rd, Las Vegas, NV 89115-2257"
Ramen Kobo,4.0,,19 reviews,$,, Japanese Asian Soups,"7040 S Durango Dr Ste 104, Las Vegas, NV 89113-2198"
Firehouse Subs,4.5,,18 reviews,$,, Quick Bites Fast Food,"6070 S Rainbow Blvd Ste. 1, Las Vegas, NV 89118-2501"
Chow,4.0,,21 reviews,$$ - $$$,,   Chinese Asian,"1020 Fremont St, Las Vegas, NV 89101-5404"
El Burrito Mexican Restaurant,4.0,Open Now,27 reviews,$$ - $$$,,   Mexican,"8508 Del Webb Blvd, Las Vegas, NV 89134-8676"
The Sicilian Caffee,4.5,Open Now,14 reviews,$$ - $$$,,   Italian Mediterranean,"E. Tropicanna, Las Vegas, NV"
Charlie's Down Under,4.5,Open Now,12 reviews,$$ - $$$,,  ,"1950 N Buffalo Dr, Las Vegas, NV 89128-2610"
KJ's Kitchen at Rio Casino,4.0,Closed Now,48 reviews,$$ - $$$,,   Chinese Asian,"3700 W Flamingo Rd, Las Vegas, NV 89103-4043"
Thai Food to Go,4.5,Open Now,21 reviews,$,, Asian Thai,"3242 E Desert Inn Rd Ste 9, Las Vegas, NV 89121-3335"
Cafe Rio,4.0,Open Now,23 reviews,$,, Southwestern Mexican,"5765 Centennial Center Blvd, Las Vegas, NV 89149-7124"
Palm Grille,4.0,,25 reviews,$$ - $$$,,  ,"3663 Las Vegas Blvd S, Las Vegas, NV 89109-1920"
Blue Ox Central,4.5,Open Now,13 reviews,$,, Bar Pub,"6000 S Eastern Ave Ste 4A, Las Vegas, NV 89119-3125"
joes pizza,4.5,Open Now,19 reviews,$$ - $$$,,   Pizza Italian,"Joes Pizza, Las Vegas, NV"
Sourdough Cafe,4.0,Open Now,17 reviews,$,, Cafe,"4575 Boulder Hwy Inside Arizona Charlie's East Casino, Las Vegas, NV 89121-3011"
Dean's Place,4.0,Open Now,50 reviews,$$ - $$$,"Italian, American, Bar",   Italian American Bar,"8355 Dean Martin Dr, Las Vegas, NV 89139-7893"
Goodies on Demand,4.0,,10 reviews,$$ - $$$,,   American,"3131 Las Vegas Blvd S Located just steps away from hotel registration at Encore, Las Vegas, NV 89109-1967"
Genesis Restaurant Grill and Chinese,4.0,Open Now,39 reviews,$$ - $$$,,   Chinese Moroccan Mediterranean,"4561 W Flamingo Rd Kosher Restaurant, Las Vegas, NV 89103-3702"
Babystacks Cafe,4.0,,19 reviews,$,, Cafe American Vegetarian Friendly,"8090 Blue Diamond Rd Suite #70, Las Vegas, NV 89178-9252"
McDonald's,3.5,Open Now,80 reviews,$,, Quick Bites American Fast Food,"2248 Paradise Rd, Las Vegas, NV 89104"
Panini Cafe,4.0,Open Now,48 reviews,$$ - $$$,,   Israeli Cafe Mediterranean,"2521 S Fort Apache Rd, Las Vegas, NV 89117-8701"
Robertos Taco Shop,4.0,,30 reviews,$,, Quick Bites Mexican Fast Food,"6435 S Rainbow Blvd, Las Vegas, NV 89118-3221"
Shawarma Vegas,4.5,Open Now,13 reviews,$$ - $$$,,   Middle Eastern Israeli Mediterranean,"2521 S Fort Apache Rd Suite 102, Las Vegas, NV 89117-8701"
Prima Pizza & Deli,4.0,,16 reviews,$,, Pizza Fast Food,"505 Fremont St, Las Vegas, NV 89101-5611"
Plumeria Thai Cafe 808,4.5,Closes in 24 min,10 reviews,$,,,"6710 W Cheyenne Ave, Las Vegas, NV 89108-4588"
Chao Thai Restaurant,4.5,Open Now,11 reviews,$,, Thai,"4550 S Maryland Pkwy Ste 23, Las Vegas, NV 89119-7622"
Freddy's Frozen Custard & Steakburgers,4.5,Open Now,10 reviews,$,,,"4675 W Charleston Blvd Las Vegas, NV 89102, Las Vegas, NV 89102-1548"
Bombay Las Vegas Indian Cuisine,3.5,Open Now,102 reviews,$$ - $$$,,   Indian Vegetarian Friendly Vegan Options,"3049 Las Vegas Blvd S # 15S, Las Vegas, NV 89109-1960"
El Pollo Loco,4.0,Open Now,21 reviews,$,"Mexican, Fast Food, Spanish", Mexican Fast Food Spanish,"7096 N Durango Dr, Las Vegas, NV 89149-4478"
Earl of Sandwich,4.5,Open Now,10 reviews,$,,,"2010 Festival Plaza Dr Ste 180, Las Vegas, NV 89135"
Slices Pizzeria,4.5,Open Now,15 reviews,$,, Pizza Italian,"3685 S Rainbow Blvd, Las Vegas, NV 89103-1057"
BBD’s - Beers Burgers Desserts,4.0,Open Now,15 reviews,$$ - $$$,,   Bar Pub American,"2411 W Sahara Ave, Las Vegas, NV 89102-4343"
Wendy's,3.5,Open Now,45 reviews,$,, Fast Food,"3769 Las Vegas Blvd S, Las Vegas, NV 89109-4308"
La Salsa,4.0,,30 reviews,$$ - $$$,,   Mexican,"9000 Las Vegas Blvd S, Las Vegas, NV 89123-3367"
Rocket Fizz,4.5,Open Now,14 reviews,,,,"9410 W Sahara Ave Ste 120 Ste 260, Las Vegas, NV 89117-5396"
North End Pizza,4.5,Open Now,20 reviews,$,, Pizza Italian,"6440 N Durango Dr Ste 105, Las Vegas, NV 89149-8513"
Paradise Cantina,4.0,,36 reviews,$,"Mexican, Bar, Pub", Mexican Bar Pub,"4480 Paradise Rd, Las Vegas, NV 89169-6532"
O'Aces Bar & Grill,4.0,Open Now,29 reviews,$$ - $$$,,   American Bar Pub,"4955 S Decatur Blvd, Las Vegas, NV 89118-4943"
Baladie Cafe,4.5,Open Now,23 reviews,Mediterranean,,Mediterranean Greek Middle Eastern Halal,"4872 W Lone Mountain Rd, Las Vegas, NV 89130-2239"
Steiner's Pub,4.0,Open Now,35 reviews,$$ - $$$,"American, Bar, Pub",   American Bar Pub,"1770 N Buffalo Dr, Las Vegas, NV 89128-2678"
Raising Cane's,4.0,,16 reviews,$,, Quick Bites Fast Food,"7135 S Rainbow Blvd, Las Vegas, NV 89118-3265"
Burger King,4.0,Open Now,22 reviews,$,,,"7400 Las Vegas Blvd S Ste 22, Las Vegas, NV 89123-1000"
Wendy's,3.5,Open Now,45 reviews,$,, Quick Bites American Fast Food,"3333 W Tropicana Ave, Las Vegas, NV 89103"
Heidi's Brooklyn Deli,4.5,Open Now,13 reviews,$,, Soups,"6883 S Eastern Ave Ste 100, Las Vegas, NV 89119-4685"
Luna Lounge,4.0,Open Now,28 reviews,$$ - $$$,,   Bar Pub Middle Eastern,"3057 Las Vegas Blvd S Suite 20, Las Vegas, NV 89109-1904"
Nathan's,4.5,,14 reviews,$,, Fast Food American,"Freemont Street, Las Vegas, NV"
China One,4.5,Open Now,13 reviews,$,, Chinese Asian,"11710 W Charleston Blvd Ste 140, Las Vegas, NV 89135-1574"
Bubbles and Brunch,4.5,,11 reviews,American,,American,"Cosmopolitan Hotel, Las Vegas, NV"
Familia Pizzeria,4.5,Open Now,13 reviews,Italian,,Italian Pizza,"8090 S Durango Dr Ste 116, Las Vegas, NV 89113-4427"
Wingstop,4.5,Open Now,12 reviews,$,,,"5045 W Tropicana Ave, Las Vegas, NV 89103-7077"
Ninja Teriyaki - Sushi 2 GO,5.0,Open Now,9 reviews,$,, Sushi,"3025 E Desert Inn Rd, Las Vegas, NV 89121-3856"
Tekka Bar: Handroll & Sake,4.5,Open Now,8 reviews,Japanese,,Japanese Sushi,"3708 Las Vegas Blvd S Level 2, Boulevard Tower, Las Vegas, NV 89109"
Bagelmania,4.0,Open Now,48 reviews,$,, American Kosher,"855 E Twain Ave Ste 120, Las Vegas, NV 89169-0821"
Raising Cane's,4.5,,10 reviews,$,,,"1950 E Craig Rd, Las Vegas, NV 89030-3337"
Olive Garden,4.0,Open Now,26 reviews,$$ - $$$,,   Italian,"80 N Nellis Blvd, Las Vegas, NV 89110-5301"
Rocco's NY Pizza & Pasta on da Strip,5.0,,7 reviews,$,, Italian Pizza,"3999 Las Vegas Blvd S, Las Vegas, NV 89119-1001"
Aces & Ales,4.0,Open Now,52 reviews,$$ - $$$,"American, Bar, Pub, Brew Pub, Pizza, Gastropub",   American Bar Pub,"3740 S Nellis Blvd, Las Vegas, NV 89121-3112"
Jimmy John's,4.0,Open Now,26 reviews,$,, American Fast Food,"5463 S Rainbow Blvd, Las Vegas, NV 89118-1865"
Applebee's,4.0,Open Now,34 reviews,$$ - $$$,,   American Bar Pub,"3501 S Rainbow Blvd, Las Vegas, NV 89103-1005"
Cafe Rio,4.0,Open Now,20 reviews,$,, Mexican Southwestern Fast Food,"4830 Blue Diamond Rd, Las Vegas, NV 89139-7668"
Streets of New York,4.5,Open Now,10 reviews,$,, Italian Pizza,"5135 S Fort Apache Rd Ste 100, Las Vegas, NV 89148-1766"
Capriotti's Sandwich Shop,5.0,Open Now,9 reviews,$,, Deli,"6599 Las Vegas Blvd S South Suite 209, Las Vegas, NV 89119-3238"
Nanay Gloria's Filipino Fast Food,4.0,Open Now,26 reviews,$,, Asian Filipino,"2810 S Maryland Pkwy, Las Vegas, NV 89109-5005"
IHOP,4.5,Open Now,11 reviews,$,,,"6870 W Cheyenne Ave, Las Vegas, NV 89108-4590"
Olive Mediterranean Grill,4.5,Open Now,28 reviews,$$$$,, Mediterranean Greek Middle Eastern,"3850 E Sunset Rd, Las Vegas, NV 89120-4912"
The Lodge at Grand Teton,4.5,,11 reviews,$$ - $$$,,   Bar Pub Brew Pub,"8350 Grand Teton Dr, Las Vegas, NV 89131-4818"
Hanabi Sushi & Rolls,4.5,,8 reviews,,,,"9350 W Sahara Ave, Las Vegas, NV 89117-8814"
Five Guys,5.0,,8 reviews,,,,"10965 Lavender Hill Dr Downtown Summerlin, Las Vegas, NV 89135-2950"
Lotus Garden Cuisine,4.5,Closes in 24 min,17 reviews,$$ - $$$,,   Chinese Asian,"6435 S Rainbow Blvd, Las Vegas, NV 89118-3221"
24 Hour Cafe,4.0,,36 reviews,$$ - $$$,,   American Cafe,"3770 Las Vegas Blvd S, Las Vegas, NV 89109-4337"
D'Pinoy Joint,4.0,Open Now,19 reviews,$$ - $$$,,   Filipino Asian Vegetarian Friendly,"6820 W Flamingo Rd Suite A, Las Vegas, NV 89103-2014"
Made L.V. American Tavern,4.0,Open Now,34 reviews,$$ - $$$,,   American Pub,"450 S Rampart Blvd Ste 120, Las Vegas, NV 89145-5740"
Royal Britannia Gastropub,4.0,Open Now,15 reviews,$$ - $$$,,   Bar Pub Gastropub,"3377 Las Vegas Blvd S Suite 2085, Las Vegas, NV 89109-8910"
Is Sweet,4.5,,8 reviews,$,Cafe, Cafe,"5288 Spring Mountain Rd Suite 101, Las Vegas, NV 89146-8723"
La La Noodle,4.5,Closed Now,11 reviews,$$ - $$$,,   Chinese Asian Thai,"3770 Las Vegas Blvd S, Las Vegas, NV 89109-4337"
Pho 90,4.5,,9 reviews,$,,,"4355 Spring Mountain Rd #101a, Las Vegas, NV 89102-8786"
Boar's Head Bar,5.0,,8 reviews,$,, Bar Pub,"200 N Main St Inside Main Street Casino, Las Vegas, NV 89101-2910"
Kimchi,3.5,Open Now,85 reviews,$$ - $$$,,   Barbecue Asian Korean,"3049 Las Vegas Blvd S Ste 20, Las Vegas, NV 89109-1962"
Chow King,3.5,,22 reviews,$,, Quick Bites Filipino Fast Food,"3890 S Maryland Pkwy Located Inside Seafood City, Unit C, Las Vegas, NV 89119-7501"
Philadelphia Steak and Hoagie,3.5,Open Now,31 reviews,$,, Fast Food Steakhouse,"3200 Las Vegas Blvd S Ste 3070, Las Vegas, NV 89109-2612"
Whole Foods Market,4.0,Open Now,24 reviews,$$ - $$$,,   Vegan Options Vegetarian Friendly,"8855 W Charleston Blvd, Las Vegas, NV 89117-5455"
Yi Mei Champion Taiwan Deli,4.0,Open Now,19 reviews,$,, Chinese Asian Taiwanese,"4300 Spring Mountain Rd #116, Las Vegas, NV 89102-8735"
Chicken Now,4.0,,32 reviews,$,"Quick Bites, American, Fast Food", Quick Bites American Fast Food,"7400 Las Vegas Blvd S, Las Vegas, NV 89123-1000"
Wing Stop,4.0,Open Now,30 reviews,$,, American Bar Pub,"7017 Spring Mountain Rd Ste 101, Las Vegas, NV 89117-3812"
Applebee's,3.5,,57 reviews,$$ - $$$,,   American Bar,"3340 S Maryland Pkwy, Las Vegas, NV 89169-3009"
Capriotti's Sandwich Shop,4.5,Open Now,11 reviews,$,, Fast Food,"4949 N Rancho Dr, Las Vegas, NV 89130-3505"
"Distill, A Local Bar",4.5,,9 reviews,$$ - $$$,,  ,"6430 N Durango Dr, Las Vegas, NV 89149-8512"
Street Food - Food Trucks,4.5,,10 reviews,$,, Mexican American Indian,"2955 Las Vegas Blvd S Suite 1, Las Vegas, NV 89109-1930"
Del Taco,3.5,Open Now,35 reviews,$,"Quick Bites, Mexican, Fast Food, Southwestern", Quick Bites Mexican Fast Food,"9680 Las Vegas Blvd S, Las Vegas, NV 89123-3351"
595 Craft and Kitchen,4.0,Open Now,13 reviews,$$ - $$$,,   Brew Pub Pub Gastropub,"4950 S Rainbow Blvd Ste 100, Las Vegas, NV 89118-1432"
Blue Iguana Mexican Restaurant,3.5,Open Now,147 reviews,$,, Mexican Fast Food,"2880 Las Vegas Blvd S, Las Vegas, NV 89109-1138"
Giorgio Caffe & Ristorante at Mandalay Bay,4.0,,36 reviews,$$ - $$$,,   Italian,"3930 Las Vegas Blvd S, Las Vegas, NV 89119-1002"
Yellowfin Sushi and Grill,4.0,Closed Now,26 reviews,$$$$,, Japanese Seafood Sushi,"3025 Industrial Rd, Las Vegas, NV 89109-1145"
Rolled Ice Cream,4.5,,11 reviews,$,,,"9500 S Eastern Ave Suite 110, Las Vegas, NV 89123-8016"
Thai BBQ,4.0,Open Now,20 reviews,$,"Asian, Thai, Chinese, Barbecue", Asian Thai Chinese,"4180 S Jones Blvd, Las Vegas, NV 89103-3374"
Waterside Cafe,4.0,,20 reviews,$$ - $$$,,   Bar Pub American,"JW Marriott 221 N Rampart Blvd, Las Vegas, NV"
Jason's Deli,4.0,Open Now,18 reviews,$,, Soups,"7305 Arroyo Crossing Pkwy Ste 100, Las Vegas, NV 89113-4075"
Great Grubbing,5.0,Open Now,11 reviews,$$ - $$$,,   American Cafe,"8505 S Eastern Ave, Las Vegas, NV 89123-2870"
Crown & Anchor Pub,4.0,Open Now,29 reviews,$$ - $$$,,   British,"4755 Spring Mountain Rd, Las Vegas, NV 89102-8709"
Outback Steakhouse,4.5,,14 reviews,$$ - $$$,,   Steakhouse,"3111 S Valley View Blvd Ste B101, Las Vegas, NV 89102-8328"
Bobo China,4.0,Open Now,14 reviews,$,, Chinese Asian,"8465 W Sahara Ave, Las Vegas, NV 89117-8960"
Le Bar du Sport - Paris Hotel,3.5,,35 reviews,$$ - $$$,,   Bar Pub,"3655 Las Vegas Blvd S, Las Vegas, NV 89109-4345"
Ohjah Noodle House,4.5,,10 reviews,Japanese,,Japanese,"7150 S Durango Dr Ste 190, Las Vegas, NV 89113-2242"
Ron Decars Event Center,4.5,,9 reviews,$$ - $$$,,  ,"1201 Las Vegas Blvd S, Las Vegas, NV 89104-1333"
IHOP,4.5,Open Now,10 reviews,,,,"9651 Trailwood Dr, Las Vegas, NV 89134-6249"
Paris Pizza,4.0,,28 reviews,$,, Pizza,"4777 E Charleston Blvd Ste 219, Las Vegas, NV 89104-5783"
Stir Krazy Mongolian Grill,4.5,Open Now,13 reviews,$,, Asian Chinese Mongolian,"3345 E Patrick Ln Suite 100, Las Vegas, NV 89120-3428"
Spice Market Buffet,3.5,Open Now,"3,302 reviews",$$ - $$$,"Quick Bites, Italian, Mexican, American, Latin, International",   Quick Bites Italian Mexican,"3667 Las Vegas Blvd S Planet Hollywood Resort & Casino, Las Vegas, NV 89109"
Peng Zu,4.0,Closed Now,17 reviews,$$ - $$$,,   Asian,"9090 Alta Dr, Las Vegas, NV 89145"
Chicken Connection,4.0,,17 reviews,$,, Chinese Fast Food Asian,"3200 Las Vegas Blvd S Ste 3140, Las Vegas, NV 89109-2612"
Raising Cane's Chicken Fingers,5.0,,7 reviews,$$ - $$$,,   American,"6051 N Decatur Blvd #mrg27, Las Vegas, NV 89130-1406"
Pizzeria Francesco’s,3.5,Open Now,115 reviews,$,, Italian Vegetarian Friendly,"3300 Las Vegas Blvd S Treasure Island, Las Vegas, NV 89109-8916"
Rani's World Foods,4.5,,7 reviews,Indian,,Indian,"4505 W Sahara Ave, Las Vegas, NV 89102-3760"
Diablo's Cantina,4.5,Open Now,12 reviews,$$ - $$$,,   Mexican,"3900 Las Vegas Blvd S, Las Vegas, NV 89119-1004"
Cafe Sanuki,4.0,Open Now,12 reviews,$,, Japanese,"4821 Spring Mountain Rd Suite G, Las Vegas, NV 89102-8728"
Buffet @ Asia,3.5,Open Now,95 reviews,$$ - $$$,"Chinese, Sushi, Asian",   Chinese Sushi Asian,"9901 S Eastern Ave Suite 110, Silverado Ranch Plaza, Las Vegas, NV 89183-7944"
Saborr,5.0,Open Now,8 reviews,$,, Mexican,"4348 E Craig Rd Ste 150, Las Vegas, NV 89115-1928"
ameriCAN Beer & Cocktails at the Linq,3.5,,92 reviews,$$ - $$$,,   Pub,"3535 Las Vegas Blvd S, Las Vegas, NV 89109-8921"
Food Express,4.0,Open Now,15 reviews,$$ - $$$,,   Chinese Asian,"2411 W Sahara Ave, Las Vegas, NV 89102-4343"
Circus Buffet,3.0,Closes in 24 min,"1,102 reviews",$$ - $$$,,   Quick Bites American Vegan Options,"2880 Las Vegas Blvd S Circus Circus Las Vegas, Las Vegas, NV 89109-1138"
Pho Annie,4.0,Open Now,13 reviews,$,, Asian Vietnamese Soups,"8390 S Rainbow Blvd, Las Vegas, NV 89139-6793"
Moko Tapas Bar,4.5,Open Now,9 reviews,Spanish,,Spanish Asian Korean,"6350 W Charleston Blvd Ste 120 Las Vegas, Las Vegas, NV 89146-1189"
Steiner's,4.0,Open Now,20 reviews,$$ - $$$,"Bar, Pub",   Bar Pub,"8410 W Cheyenne Ave, Las Vegas, NV 89129-5110"
Hooters,3.5,Open Now,82 reviews,$$ - $$$,"American, Bar, Pub",   American Bar Pub,"7155 S Rainbow Blvd, Las Vegas, NV 89118-3266"
Capriotti's Sandwich Shop,4.0,Open Now,17 reviews,$,,,"7240 W Azure Dr, Las Vegas, NV 89130-4405"
Samurai Sams,4.5,,10 reviews,$,,,"7620 Las Vegas Blvd S Ste 160, Las Vegas, NV 89123-1057"
Osaka Japanese Cuisine,3.5,Open Now,110 reviews,$$ - $$$,,   Japanese Sushi Asian,"7511 W Lake Mead Blvd, Las Vegas, NV 89128-0274"
Starbucks,3.5,,54 reviews,$$ - $$$,,   American,"3770 Las Vegas Blvd S Park MGM, Las Vegas, NV 89109-4337"
CiCi's Pizza,4.0,Open Now,16 reviews,$,, Pizza Fast Food,"9890 S Maryland Pkwy Ste 25, Las Vegas, NV 89183-7166"
Denny's,4.0,Open Now,18 reviews,$,, Diner American,"6300 W Charleston Blvd Ste 110 Ste 110, Las Vegas, NV 89102"
Moo Woo Korean BBQ,4.5,,7 reviews,Asian,,Asian Korean,"5770 Centennial Center Blvd Ste 150 Near Total Wine, Las Vegas, NV 89149-7106"
Jefe's Taco Shop,5.0,Open Now,8 reviews,$,, Mexican,"5700 Sky Pointe Dr, Las Vegas, NV 89130-4985"
Novecento 900 Degrees,3.5,Open Now,34 reviews,$,, Pizza Italian,"5705 Centennial Center Blvd, Las Vegas, NV 89149-7128"
Ohana Hawaiian Barbeque,4.0,Open Now,13 reviews,$,, Japanese Barbecue,"7435 S Eastern Ave Ste 107, Las Vegas, NV 89123-1507"
Sidewalk Cafe,3.5,Closes in 24 min,152 reviews,$$ - $$$,,   American,"3645 Las Vegas Blvd S, Las Vegas, NV 89109-4321"
Cabo Mexican Restaurant Boulder station,4.0,,16 reviews,$$ - $$$,"Mexican, Latin, Spanish",   Mexican Latin Spanish,"4111 Boulder Hwy, Las Vegas, NV 89121-2510"
Pick Up Stix,3.0,Open Now,142 reviews,$,, Chinese Fast Food Asian,"3850 Las Vegas Blvd S, Las Vegas, NV 89109-4324"
Life's A Bagel,5.0,Open Now,6 reviews,$,,,"2223 N Rampart Blvd, Las Vegas, NV 89128-7640"
Sweet Addiction,5.0,Open Now,9 reviews,,,,"5615 S Ft. Apache Road, Suite #160, Las Vegas, NV 89148, Las Vegas, NV"
Starbucks,4.0,Open Now,14 reviews,$$ - $$$,,   Fast Food,"4949 N Rancho Dr, Las Vegas, NV 89130-3505"
On the Border,3.5,Open Now,40 reviews,$$ - $$$,,   Mexican Southwestern,"5630 Centennial Center Blvd, Las Vegas, NV 89149-7104"
Fist Of Fusion Island Grill,4.5,,7 reviews,Hawaiian,,Hawaiian,"7355 S Buffalo Dr Ste A, Las Vegas, NV 89113-4107"
The Thai House,4.0,Open Now,20 reviews,$$ - $$$,,   Asian Thai,"9850 S Maryland Pkwy Ste 18, Las Vegas, NV 89183-7146"
Pho Sing Sing,4.0,Open Now,12 reviews,$,, Asian Vietnamese,"3409 S Jones Blvd, Las Vegas, NV 89146-6729"
90 Ninety,4.5,Closed Now,7 reviews,$$ - $$$,"American, Brew Pub, Bar, Grill, Contemporary, Pub",   American Brew Pub Bar,"9090 Alta Dr., Las Vegas, NV 89145"
Stefano's,4.0,,12 reviews,$,, Mediterranean Greek Middle Eastern,"6115 S Fort Apache Rd #100, Las Vegas, NV 89148-6739"
Piccadilly Pizza,4.0,Open Now,14 reviews,$,, Pizza Fast Food,"2885 S Decatur Blvd, Las Vegas, NV 89102-5506"
Mandalay bay beach bar and grill,3.5,Open Now,69 reviews,$$ - $$$,"American, Bar",   American Bar,"6528 Schuster St, Las Vegas, NV"
The Noodle Man,4.0,Open Now,16 reviews,$,"Chinese, Asian", Chinese Asian,"6870 S Rainbow Blvd Ste 101, Las Vegas, NV 89118-2107"
Tacotarian,5.0,,5 reviews,Mexican,,Mexican,"6135 S Fort Apache Rd Unit #402, Las Vegas, NV 89148-6740"
Fuel Bar Las Vegas,5.0,,5 reviews,,,,"3643 S. Las Vegas   511, Las Vegas, NV 89109"
Island Time Floats,4.0,,23 reviews,$,, Mexican,"Las Vegas, NV 89147"
McDonald's,3.5,Open Now,33 reviews,$,, Quick Bites American,"7310 Las Vegas Blvd S, Las Vegas, NV 89123"
Goldilocks,4.0,Open Now,26 reviews,$$ - $$$,,   Filipino Asian,"2797 S Maryland Pkwy, Las Vegas, NV 89109-5032"
Voodoo Wing Co.,4.0,Open Now,16 reviews,$,, Fast Food,"6728 W Cheyenne Ave, Las Vegas, NV 89108-4588"
Raising Cane's,4.0,Open Now,12 reviews,$,,,"4655 W Charleston Blvd, Las Vegas, NV 89102-1548"
Chipotle Mexican Grill,4.5,Open Now,12 reviews,Mexican,,Mexican,"7340 Arroyo Crossing Pkwy Ste 100, Las Vegas, NV 89113-4074"
Rice & Noodle,4.0,Open Now,21 reviews,$,"Chinese, Asian, Fast Food", Chinese Asian Fast Food,"7910 S Rainbow Blvd Ste 105, Las Vegas, NV 89139-6479"
Subway,4.0,Open Now,28 reviews,$,, Fast Food,"600 Fremont St, Las Vegas, NV 89101-5614"
Banana Leaf Cafe,3.5,Open Now,104 reviews,$$ - $$$,,  ,"2901 Las Vegas Blvd S, Las Vegas, NV 89109-1933"
Tapas by Alex Stratta,4.0,Closed Now,25 reviews,$$ - $$$,,   Mediterranean Spanish,"440 S Rampart Blvd Suite 180, Las Vegas, NV 89145-5736"
Longhorn Hotel and Casino,3.5,Open Now,101 reviews,$,, American,"5288 Boulder Hwy, Las Vegas, NV 89122-6003"
Sea Salt Sushi & Oyster,4.5,Open Now,6 reviews,Asian,,Asian,"9635 Bermuda Rd, Las Vegas, NV 89123-3501"
Divine Eatery,3.5,Closes in 24 min,23 reviews,$,, Cafe,"7181 N Hualapai Way Ste 115, Las Vegas, NV 89166-1116"
Arby's,4.5,Open Now,11 reviews,$,, American,"6010 W Flamingo, Las Vegas, NV 89103"
South Philly Steaks & Fries,3.5,,29 reviews,$,, Quick Bites American Fast Food,"875 S Grand Central Pkwy Ste 1495, Las Vegas, NV 89106-4541"
Sawa Sushi,4.5,,7 reviews,,,,"3962 Blue Diamond Rd Suite 104, Las Vegas, NV 89139-7794"
Eat Summerlin Proper,4.5,Open Now,8 reviews,$$ - $$$,,  ,"1910 Village Center Cir, Las Vegas, NV 89134-6243"
Arirang Korean BBQ,4.5,,7 reviews,Asian,,Asian Korean,"1370 E Flamingo Rd, Las Vegas, NV 89119-5264"
Giordano's,4.0,Open Now,21 reviews,$$ - $$$,,   Italian Pizza,"8730 W Charleston Blvd Boca Park, Las Vegas, NV 89117"
Volcano Grille,5.0,Open Now,9 reviews,Chinese,,Chinese Japanese Thai,"7150 S Durango Dr 110, Las Vegas, NV 89113-3604"
The Buffet at Asia,4.0,Open Now,23 reviews,$,, Chinese Sushi Asian,"4090 S Eastern Ave, Las Vegas, NV 89119-5103"
Casa Don Juan,4.0,,16 reviews,$$ - $$$,,   Mexican Spanish,"3460 E Sunset Rd, Las Vegas, NV 89120-3355"
Lardo,4.0,Open Now,10 reviews,,,,"The Cosmopolitan of Las Vegas Level 2, Boulevard Tower, Las Vegas, NV 89109"
Asian Wok,4.5,,10 reviews,$,, Chinese Asian Taiwanese,"6515 N Buffalo Dr, Las Vegas, NV 89131-4075"
SK Seafood Restaurant,4.0,,11 reviews,$$ - $$$,"Chinese, Seafood, Asian",   Chinese Seafood Asian,"5600 Spring Mountain Rd, Las Vegas, NV 89146-8821"
Wonderland Bakery,4.5,,9 reviews,$$ - $$$,,   Cafe,"2010 Festival Plaza Dr 150, Las Vegas, NV 89135-1452"
Applebee's,4.0,Open Now,15 reviews,$$ - $$$,,   Bar Pub American,"5010 S Fort Apache Rd, Las Vegas, NV 89148-1714"
Cafe Rio,4.5,Open Now,15 reviews,$,, Mexican Latin Fast Food,"4680 S Maryland Pkwy, Las Vegas, NV 89119-6608"
The Protein Source,4.5,,7 reviews,Healthy,,Healthy,"7060 S Durango Dr, Las Vegas, NV 89113-2199"
Pepe's Tacos,4.0,Open Now,12 reviews,$,, Mexican Fast Food,"4190 S Rainbow Blvd, Las Vegas, NV 89103-3108"
"MacKenzie River Pizza, Grill & Pub",4.0,Open Now,12 reviews,$$ - $$$,"American, Bar, Pizza, Pub, Soups",   American Bar Pizza,"1550 South Pavilion Dr. City National Arena, Las Vegas, NV 89135"
Panda Express,4.0,,13 reviews,$,, Chinese,"6587 Las Vegas Blvd S, Las Vegas, NV 89119-3233"
Thai Style Noodle House,4.5,Open Now,10 reviews,Asian,,Asian Thai,"2267 N Rampart Blvd, Las Vegas, NV 89128-7640"
Sammy's Woodfired Pizza & Grill,3.5,,67 reviews,$$ - $$$,"American, Pizza",   American Pizza,"3900 Paradise Rd, Las Vegas, NV 89169-0931"
Ori' Zaba's Scratch Mexican Grill,4.5,Open Now,8 reviews,$,, Mexican Seafood Grill,"9809 W Flamingo Rd, Las Vegas, NV 89147-5737"
Papa Murphy's,4.5,,9 reviews,$,, Pizza,"10180 W Tropicana Ave, Las Vegas, NV 89147-8467"
Vons,4.0,Closed today,25 reviews,$$ - $$$,,  ,"820 S Rampart Blvd, Las Vegas, NV 89145-4825"
Sabatino's Ny Pizzeria,4.0,Open Now,22 reviews,$,, Italian Pizza Vegetarian Friendly,"7660 W Cheyenne Ave, Las Vegas, NV 89129-6760"
Liang's Kitchen,4.5,,8 reviews,Chinese,,Chinese,"5570 W Flamingo Rd # 110, Las Vegas, NV 89103-2340"
Pinoy Pinay Filipino Restaurant,4.0,Open Now,17 reviews,$,, Asian Filipino,"1217 E Sahara Ave, Las Vegas, NV 89104-3402"
Dougie J's Cafe,4.5,Closes in 24 min,20 reviews,$$ - $$$,,   Cafe,"603 Las Vegas Blvd S, Las Vegas, NV 89101-6623"
